"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
"r;au,dk இபத்ந஬ாள஦Rathmalana","30.9","23.0","45.4",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.0","22.3","14.2",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","30.5","24.4","1.1",""
"jõkshdj வவு஦ினாVavuniya","31.8","23.0","0.0",""
"u;a;, நத்த஭Mattla","32.2","21.5","7.2",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","30.5","26.5","0.4",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","0.0","රන්නෙණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","0.0","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","0.0","නබෝලෙැන්  நபாவத்தன்னBowatenna","","0.9"
"කැනියන්கன்஬ன்Canyon","0.0","උකුනල඼உக்குவயUkuwela","","0.0"
"඼ක්ෂපා யக்சபானLakshapana","0.0","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","0.0","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","2.0"
"නකොත්මනල් மகாத்஫லயKotmale","0.0","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","NA"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","0.0","ෑබඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழன஬ நிழய஬ங்கரின் ஫ழறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"හිනිඳුමகினிது஫Hiniduma","141.5","අවිස්සානව්ල්඼ அவிசாவலர Awissawella","","4.3"
"නපෝද්දිනල඼ நபாதிவய நதாட்டம் Poddiwela Farm","106.8","මිහින්ෙනල්஫ிஹிந்தலயMihinthale","","4.0"
"නමො රවි ம஫ானநமாவி஬ாMonrovia","25.3","චාලකච්නච්රී சாவகச்நசரி Chavakachcheri","","3.9"
"නකොළඹ නකොටුල மகாழும்பு நகாட்லட Colombo Fort","21.8","කුච්චනව්ලිகுச்சமவரி Kuchchaveli","","3.4"
"ගල්ගමුල கல்கமுவ Galgamuwa","17.0","අර඼ගංවි඼ அமயகங்விய Aralaganwila","","3.0"
"ලාකනන්රි  வாகநனரிக் குரம் Vakanari Wawa","12.7","කෘෂිකර්ම-යාප යகிரிம ாச்சி விவசா஬ம்Kilinochchi Agriculture","","2.9"
"පාසිකුඩා  பாசிக்குடா நதாட்டம் Passikuda Eatste","8.9","කවුඩුල්඼ மகௌடுல்ய Kaudulla","","2.5"
"අලිමංකඩ ஬ாலன பாஸ்Elephant Pass","5.0","ත්‍රිකුණම඼ය  ාවික කඳවුරகடல்ப்பலட திரு஫லய TCO Navy","","1.9"
"රබෑල஭ம்பாவ Rambaawa","5.0","නලෝගන්  ලතුයාය நவாகன் Vogan","","1.5"
"නෙල්ලිප්පන඼යි மதல்யிப்பலய Thellippallei","4.6","බකමූණபக்கமூனBakamuna","","1.5"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫ழறல ீழ்ச்சி/ Highest Rainfall :","","141.5
mm
හිනිඳුම கினிது஫ Hiniduma
( GALLE District )","",""
