"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
"jõkshdj வவு஦ினாVavuniya","31.2","22.8","0.0",""
"u;a;, நத்த஭Mattla","31.8","23.5","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","30.5","27.4","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீதரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ට෉නේ இபந்தம்ந஧Rantambe","","0.0"
"ම෈ඕස෇ස෈ක෉නල්மநௌசக்கந஬ Maussakele","0.0","නබෝලෙ෉න්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"ක෉නියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂප෈ ஬க்ச஧ா஦Lakshapana","0.0","සම ළල෉ලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස෇නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරිය෈விக்நபா஫ினா Victoriya","0.0","්බඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ප෈සිකුඩ෈  ஧ாசிக்குடா நதாட்டம் Passikuda Eatste","28.1","අච්චිනව්ලි அச்சுநவ஬ி Atchuvely","","0.0"
"ත්‍රිකුණම඼ය  ෈වික කඳවුරகடல்ப்஧லட திருநல஬ TCO Navy","9.0","නප්දුරුතුඩුල ஧௫த்தித் துல஫ Point Pedro","","0.0"
"ප෈දුක්ක ஧ாதுக்லக Padukka Estate","5.1","෈ගදීපය஥னி஦ாதீவு Nainathive","","0.0"
"කුච්චනව්ලිகுச்சமவ஭ி Kuchchaveli","4.5","ජ඼සම්ප෈ද -ය෈ප ය஥ீர்வ஭ச்-சல஧Water-Jaffna","","0.0"
"තුම්බන්නක්නි  தும்஧ன்நகணி Thubankenie","4.0","ල෈රිම෈ර්ග-ය෈ප ය னாழ்ப்஧ாணம் ஥ீர்ப்஧ாச஦ம் Jaffna Irrigation","","0.0"
"ලර෈ය අධික෈රිය துல஫முக அதிகாபசல஧ Port Authority","3.0","නඩල්ෆ෇ ද෕පෙ  ம஥டுந்தீவு Delft","","0.0"
"කල්මුනේ கல்முல஦ Kalmunai","2.1","කෘෂිකර්ම-ය෈ප යகி஭ிம஥ாச்சி விவசானம்Kilinochchi Agriculture","","0.0"
"ව්කිරිආරු ල෉ල ஥வுக்கீரிஆறு கு஭ம் Nawakiriaru Tank","2.0","අලිමංකඩ னால஦ ஧ாஸ்Elephant Pass","","0.0"
"ප෈඼ම්නපොඩ්ඩිය෈ර්஧ா஬ம்ம஧ாட்டாறுPalampoddiar","1.0","අක්කර෈යන් அக்காபானண் Akkarayan","","0.0"
"උන්නිච්නචයි  உன்஦ிச்லச Unnichchai","0.5","නෙල්ලිප්පන඼යි மதல்஬ிப்஧ல஬ Thellippallei","","0.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","පාසිකුඩා  பாசிக்குடா ததாட்டம் Passikuda Eatste
28.1
mm
(Batticaloa)","",""
