"ld,.=K jd¾;dj லானிலய அமிக்லை Weather Report
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","35.3","25.3","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීக஺சல்மீச்Castlereigh","1.5","රන්නෙණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ஺ட்டன்Norton","7.3","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","0.0","න ෝලතැන්  நப஺வத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","1.5","උකුනල඼உக்குவயUkuwela","","0.0"
"඼ක්ෂපා யக்சப஺னLakshapana","4.0","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மக஺த்஫லயUpper Kotmale","0.0","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","19.0"
"නකොත්මනල් மக஺த்஫லயKotmale","2.1","මස්නකළිය஫ஸ்நகய஻஬Maskeliya","","0.0"
"වික්නටෝරියාவிக்ந஭஺ம஻஬஺ Victoriya","0.0","ෑ ඩ ஺மப஺லடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏலன஬ நிலய஬ங்ைரின் ஫லறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"කුච්චනව්ලිகுச்சமவரி Kuchchaveli","135.2","ව්කිරිආරු ලැල  வுக்க஼ரிஆறு குரம் Nawakiriaru Tank","","25.0"
"පදියත඼ාල பத஻஬த்தய஺லவ Padiyathalawa","92.2","ලරාය අධිකාරිය துலமமுக அத஻க஺஭சலப Port Authority","","19.2"
"ත්‍රිකුණම඼ය  ාවික කඳවුරகடல்ப்பலட த஻ரு஫லய TCO Navy","69.9","ඉලිබුළුල இற௃புற௃வ Ilubuluwa Estate","","17.7"
"හිල්පා කඳුර ஹ஻ல்ப஺ன஺கன்தும Hilpanakandura","68.0","න න්නතොට ලත්ත மபந்நத஺ட்டவத்தBenthotawatta","","16.2"
"මහ ඔය ஫ஹ஺ஓ஬ Maha oya","58.5","එල්ස්ටන් எல்ஸ்஭ன் Elston","","15.0"
"නව්ලැස්ස நவவஸ்ஸWewessa Estate","54.0","උල්හිටිය உல்ஹ஻ட்டி஬ Ulhitiya","","14.8"
"පා඼ම්නපොඩ්ඩියාර්ப஺யம்மப஺ட்ட஺றுPalampoddiar","51.9","රුගම්  றூகம் Rugam","","14.0"
"ස්පීන් ලැලිஸ்பிம஻ங்மவய஻Spring Valley","40.0","පාදුක්ක ப஺துக்லக Padukka Estate","","10.5"
"කා ලරැල්඼  கனவமல்ய Canawarella","35.0","නව්ලැල්ත඼ාල நவவல்தய஺வ Wevalthalawa","","10.4"
"ව්කිරිආරු ලැල  வுக்க஼ரிஆறு குரம் Nawakiriaru Tank","25.0","ක඼ටුලාල கயட்டுமவவ Kalatuwawa","","10.3"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫லறல ீழ்ச்சி/ Highest Rainfall :","","කුච්චවේලි குச்சவலரி 
135.2
mm
Kuchchaveli-(Trincomalee)","",""
