"ld,.=K jd¾;dj லானிலய அமிக்லை Weather Report
"r;akmqrh இபத்தி஦புரிRathnapura","31.6","23.0","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","27.4","23.1","25.7",""
"jõkshdj வவு஦ினாVavuniya","28.1","22.7","8.0",""
"u;a;, நத்த஭Mattla","34.5","23.6","12.8",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","29.2","24.2","2.2",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීக஺சல்஫ீச்Castlereigh","0.0","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","8.2"
"න ෝටන්ந஥஺ட்டன்Norton","0.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","8.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","0.0","න ෝල ැන්  ந஧஺வத்தன்஦Bowatenna","","0.0"
"කැනියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧஺஦Lakshapana","0.0","සම ළලැලசந஦஬மவவSamanala Wawa","","14.5"
"ඉහ඼ නකොත්මනල්நநல்மக஺த்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மக஺த்நல஬Kotmale","0.0","මස්නකළියநஸ்நக஬஻னMaskeliya","","0.0"
"වික්නටෝරියාவிக்நப஺஫஻ன஺ Victoriya","6.5","ෑ ඩ஥஺ம஧஺லடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏலன஬ நிலய஬ங்ைரின் ஫லறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ලිය ගස්න ොට ஬஻னணகஸ்நத஺ட்ட Liyangastota","53.2","කන් නල්கந்த஭஺ய் Kanthale Tank","","15.9"
"පා඼ම්නපොඩ්ඩියාර්஧஺஬ம்ம஧஺ட்ட஺றுPalampoddiar","43.5","අච්චිනව්ලි அச்சுநவ஬஻ Atchuvely","","15.4"
"ත්‍රිකුණම඼ය  ාවික කඳවුරகடல்ப்஧லட த஻ருநல஬ TCO Navy","27.0","කෘෂිකර්ම-යාප යக஻஭ிம஥஺ச்ச஻ விவச஺னம்Kilinochchi Agriculture","","15.4"
"යකා ලැලனக்க஺மவவ Yakawawa","22.8","න ොනරොච්නචොලි நுலபச்நச஺ல஬  Norochcholai","","15.0"
"කුච්චනව්ලිகுச்சமவ஭ி Kuchchaveli","22.4","ර ෑලபம்஧஺வ Rambaawa","","12.5"
"තිස්සමහාරාමයத஻ஸ்ஸநஹ஺஫஺லநனTissamaharamaya","21.3","චාලකච්නච්රී ச஺வகச்நசரி Chavakachcheri","","12.3"
"පරංගියා ලාඩිය஧஫ங்க஻ன஺வ஺டின Parangiyawadiya","20.8","කරන්දිනපෝලල් க஫ன்டிப்ந஧஺வல் Karandipowal","","11.7"
"ක඼ලැදි උල්ප க஬வத஻உல்ம஧஺த்த Kalavedi Ulpotha","20.6","මින්නන්රියந஻ன்ந஦ரின Minneriya","","10.9"
"නේදුරුතුඩුල ஧௫த்த஻த் துல஫ Point Pedro","19.5","ජ඼සම්පාෙ -යාප ය஥ீர்வ஭ச்-சல஧Water-Jaffna","","10.8"
"ලාරිමාර්ග-යාප ය ன஺ழ்ப்஧஺ணம் ஥ீர்ப்஧஺ச஦ம் Jaffna Irrigation","16.0","ඇ ාලැටුණු ලැලஅத஺வட்டுணுமவவ Ethawatunu wawa","","10.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫லறல ீழ்ச்சி/ Highest Rainfall :","","ලියනගස්ත ොට  ஬ினணகஸ்ததாட்ட
53.2
mm
Liyangastota (Hambantota)","",""
