"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
"නලෝගන්  ලතුයාය நவாகன் Vogan","24.2","පස්යා඼ பஸ்஬ாலய Pasyala","","4.5"
"කිරිදිනල඼ கிரிந்திவய Kirindiwela","15.7","ලරාය අධිකාරිය துலமமுக அதிகா஭சலப Port Authority","","3.8"
"ලරකානපො඼ வமக்காமபாய Warakapola","12.0","කළුතර களுத்துலம Kaluthara","","3.2"
"බණ්ඩාරගම பண்டா஭க஫ Bandaragama","10.0","හිනිඳුමகினிது஫Hiniduma","","2.5"
"නෙහිල඼ மதகிவலர Dehiwala","9.4","නෙනියායமதனி஬ா஬ Deniyaya","","2.5"
"ඉලිබුළුල இலுபுலுவ Ilubuluwa Estate","8.3","බට අත  பட்டா அத்த Bata Atha","","1.2"
"නකොළඹ නකොටුල மகாழும்பு நகாட்லட Colombo Fort","7.8","ලානගොල්඼வாம ால்யWagolla","","0.8"
"බටුලන්ග඼ பட்டுவான்கயBatuwangala","6.2","මාප඼ා  ஫ாபயானMapalana","","0.6"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","46.0
mm
අයගම அயகம Ayagama (Rathnapura)","",""
