"ld,.=K jd¾;dj லானிலய அமிக்லை Weather Report
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.0","25.1","4.4",""
"r;akmqrh இபத்தி஦புரிRathnapura","30.3","23.5","17.7",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","34.7","26.0","0.0",""
"jõkshdj வவு஦ினாVavuniya","33.9","25.0","0.0",""
"u;a;, நத்த஭Mattla","31.6","24.1","0.0",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","36.3","26.6","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","3.0","රන්නෙණි ඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","16.5","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","3.5","න ෝලතැන්  நபாவத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","5.5","උකුනල඼உக்குவயUkuwela","","1.8"
"඼ක්ෂපා யக்சபானLakshapana","12.0","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","3.0","කුකුනල්  ංඟ குக்குநரகங்கKukuleganaga","","21.0"
"නකොත්මනල් மகாத்஫லயKotmale","22.0","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","4.0"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","0.0","ෑ ඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏலன஬ நிலய஬ங்ைரின் ஫லறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"වින්සිටි ලතුයායவின்சிற் Vincit Estate","136.0","අංන ොඩ அங்மகாலட Angoda","","42.5"
"නමොරලිය ඔය மு஭யிஒ஬ Moraliya-Oya","98.3","අර ායක அமனா஬க்க Aranayeka","","33.7"
"උඳුන ොඩஉந்துமகாடUndugoda","68.6","හිනිඳුමகினிது஫Hiniduma","","29.0"
"කිරිදිනල඼ கிரிந்திவய Kirindiwela","67.8","හිඳලஹினிது஫Hindawa","","28.8"
"ලරකානපො඼ வமக்காமபாய Warakapola","64.5","ක඼ටුලාල கயட்டுமவவ Kalatuwawa","","28.4"
"නපො඼ට මமபாயட்டக஫ Polatagama","60.5","නිට්ටඹුල  ிட்டம்புவ Nittambuwa","","28.4"
"අවිස්සානව්ල්඼ அவிசாவலர Awissawella","50.9","පාදුක්ක பாதுக்லக Padukka Estate","","28.3"
"නලෝ න්  ලතුයාය நவாகன் Vogan","48.0","නකොළඹ නකොටුල மகாழும்பு நகாட்லட Colombo Fort","","27.0"
"මතු ම ஫த்துக஫ Mathugama","43.2","කෑර ඼ கா஭கய Karagala","","27.0"
"නෙනියායமதனி஬ா஬ Deniyaya","43.0","ද්නද් මபத்நதக஫ Baddegama","","26.7"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫லறல ீழ்ச்சி/ Highest Rainfall :","","වින්සිටි වතුයාය      லின்சிற் 
136.0
mm
Vincit Estate (Kegalle)","",""
