"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","0.0","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","2.0"
"නකොත්මනල් மகாத்஫லயKotmale","0.0","මස෇නකළිය஫ஸ்நகயி஬Maskeliya","","0.0"
"වික්නටෝරිය෈விக்ந஭ாமி஬ா Victoriya","0.0","්බඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක්රග඼ கா஭கய Karagala","17.1","නලෝගන්  ලතුය෈ය நவாகன் Vogan","","0.3"
"ලටල඼ வட்டவாயா Watawala","3.8","අච්චිනව්ලි அச்சுநவயி Atchuvely","","0.0"
"මතුගම ஫த்துக஫ Mathugama","3.7","නේදුරුතුඩුල ப௫த்தித் துலம Point Pedro","","0.0"
"නමොණර෈ග඼ ජ඼සම් ம஫ானமாகய  ீர் Monaragala Water","2.1","෈ගදීපය ஬ினாதீவு Nainathive","","0.0"
"බණ්ඩ෈රගම பண்டா஭க஫ Bandaragama","1.6","අ඼ම්පිලි அயம்பில் Almapil","","0.0"
"හිනිඳුමகினிது஫Hiniduma","1.5","ලල්ලිපුරම්  வல்யிபு஭ம் Wallipuram","","0.0"
"ම෈ප඼෈  ஫ாபயானMapalana","1.2","නඩල්ෆ෇ ද෕පත  ம டுந்தீவு Delft","","0.0"
"ඉලිබුළුල இலுபுலுவ Ilubuluwa Estate","1.2","කෘෂිකර්ම-ය෈ප යகிரிம ாச்சி விவசா஬ம்Kilinochchi Agriculture","","0.0"
"ක෉ටන්න ොළகட்டன்மதாயKethendola","1.0","ඔඩ්ඩුසුඩ෈න්ஒட்டுசுட்டான்Oddusuddan","","0.0"
"නිට්ටඹුල  ிட்டம்புவ Nittambuwa","0.5","අලිමංකඩ ஬ாலன பாஸ்Elephant Pass","","0.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","17.1
mm
කෑරගල காரகல Karagala (Rathnapura)","",""
