"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","0.0","නබෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","1.1"
"කැනියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","9.3","සම ළලැලசந஦஬மவவSamanala Wawa","","10.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","2.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස්නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","0.4","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழன஬ நிழய஬ங்கரின் ஫ழறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"අච්චිනව්ලි அச்சுநவ஬ி Atchuvely","37.5","඼ාහුග඼ ஬ாகுகல஬ Lahugala Tank","","9.2"
"උල්හිටිය உல்ஹிட்டின Ulhitiya","36.5","චාලකච්නච්රී சாவகச்நசரி Chavakachcheri","","8.5"
"ලල්ලිපුරම්  வல்஬ிபுபம் Wallipuram","28.5","අක්කරරයිපත්තුලஅக்கலபப்஧ற்று ஥ீர்ப் Akkaraipattu Irrigation","","8.4"
"අම්පන් அம்஧ன் Ampan","21.3","ලාරිමාර්ග-යාප ය னாழ்ப்஧ாணம் ஥ீர்ப்஧ாச஦ம் Jaffna Irrigation","","8.0"
"අ඼ම්පිලි அ஬ம்஧ில் Almapil","19.8","හබරණ ஹ஧஫ண Habarana Lodge","","7.4"
"බටුලන්ග඼ ஧ட்டுவான்க஬Batuwangala","18.4","නසෝගම ලැල நசாகந Sogama Tank","","7.3"
"නේදුරුතුඩුල ஧௫த்தித் துல஫ Point Pedro","17.2","රුෆුස් ලැල றுா஧ஸ்கு஭ம் Rufuskulam","","7.2"
"පදියත඼ාල ஧தினத்த஬ாலவ Padiyathalawa","17.0","ලිය ගස්නතොට ஬ினணகஸ்நதாட்ட Liyangastota","","6.7"
"ඔඩ්ඩුසුඩාන්ஒட்டுசுட்டான்Oddusuddan","12.2","ගුරුළුලා  குறுழுவா஦ Guruluwana","","6.4"
"ජ඼සම්පාද -යාප ය஥ீர்வ஭ச்-சல஧Water-Jaffna","9.8","රත්මල්ගහලැල பத்நல்கஹநவவா Rathmalgahawewa","","5.2"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫ழறல ீழ்ச்சி/ Highest Rainfall :","","මුලටියන முயடி஬ானா Mulatiyana
86.5
mm
(Matara - AWS)","",""
