"ld,.=K jd¾;dj யா஦ிழ஬ அ஫ிக்ழக Weather Report
"r;akmqrh இபத்தி஦புரிRathnapura","32.0","21.5","13.4",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","33.5","23.4","0.0",""
"jõkshdj வவு஦ினாVavuniya","33.2","22.6","7.6",""
"u;a;, நத்த஭Mattla","32.3","21.7","0.6",""
"","","","",""
"úÿ,s n,d.dr wdY%
; c,dY  ஥ீர்நின் ஥ீரபந்துப் ஧பப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","22.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","6.3"
"න ෝටන්ந஥ாட்டன்Norton","23.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","1.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","22.5","නබෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","65.2"
"කැනියන්கன்னன்Canyon","29.0","උකුනල඼உக்குவ஬Ukuwela","","56.3"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","24.2","සම ළලැලசந஦஬மவவSamanala Wawa","","28.5"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","21.7","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","10.0"
"නකොත්මනල් மகாத்நல஬Kotmale","38.0","මස්නකළියநஸ்நக஬ினMaskeliya","","13.0"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","14.1","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழ஦ன ஥ிழ஬னங்க஭ின் நழமய ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"පලුගස්දම ஧ழுகஸ்தநண Palugasdamana","81.5","ගුරුළුලා  குறுழுவா஦ Guruluwana","","48.5"
"඼බුගම ஬புகந Labugama","72.1","බ඼ංනගොඩ ஧஬ாங்மகாலட Balangoda","","47.0"
"උල්හිටිය உல்ஹிட்டின Ulhitiya","71.9","කැකිරාල மகக்கிபாலவ Kekirawa","","45.3"
"අම්පාර அம்஧ால஫ Ampara","67.3","කුට්ට පිටිය නත් குட்டப்஧ிட்டின Kuttapitiya Tea","","43.5"
"පාදුක්ක ஧ாதுக்லக Padukka Estate","65.3","බකමූණ஧க்கமூ஦Bakamuna","","40.5"
"නේලැල්ත඼ාල நவவல்த஬ாவ Wevalthalawa","60.6","මින්නන්රියநின்ந஦ரின Minneriya","","38.4"
"කුරුඳුඔය குருந்துஒன Kurunduoya","54.2","නමොරලිය ඔය முப஬ிஒன Moraliya-Oya","","37.5"
"බණ්ඩාරගම ஧ண்டாபகந Bandaragama","54.0","඼ාහුග඼ ஬ாகுகல஬ Lahugala Tank","","36.5"
"නදනියායமத஦ினான Deniyaya","52.5","එල්ස්ටන් எல்ஸ்பன் Elston","","34.7"
"නහල්නබොඩ மஹ஬ம஧ாட Helboda North","49.0","රන ෝරාල ஫நணா஫ாவ Ranorava","","34.5"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடின நழமய ீழ்ச்சி/ Highest Rainfall :","","පලුගස්දමන஧ழுகஸ்தநண Palugasdamana
81.5  mm
(Polonnaruwa District ) - AWS","",""
