"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-"
"ක෈සල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","mm
45.4"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ට෉නේ இபந்தம்ந஧Rantambe","","41.3"
"ම෈ඕස෇ස෈ක෉නල්மநௌசக்கந஬ Maussakele","0.0","නබෝලත෉න්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"ක෉නියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂප෈ ஬க்ச஧ா஦Lakshapana","0.0","සම ළල෉ලசந஦஬மவவSamanala Wawa","","3.5"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස෇නකළියநஸ்நக஬ினMaskeliya","","NA"
"වික්නටෝරිය෈விக்நபா஫ினா Victoriya","28.0","්බඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழன஬ நிழய஬ங்கரின் ஫ழறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-"
"මින්නන්රියநின்ந஦ரின Minneriya","mm
38.6","අර඼ගංවි඼ அ஫஬கங்வி஬ Aralaganwila","","mm
1.1"
"අංගම෉ඩිල්඼அங்கநிடில்஬ Angamedilla","29.0","නේදුරුතුඩුල ஧௫த்தித் துல஫ Point Pedro","","0.0"
"බකමූණ஧க்கமூ஦Bakamuna","26.5","෈ගදීපය஥னி஦ாதீவு Nainathive","","0.0"
"ඉඟිනිය෈ග඼ இங்கி஦ினாக஬ Inginiyagala","24.2","ලල්ලිපුරම්  வல்஬ிபுபம் Wallipuram","","0.0"
"යක෈ ල෉ලனக்காமவவ Yakawawa","17.2","ජ඼සම්ප෈ද -ය෈ප ය஥ீர்வ஭ச்-சல஧Water-Jaffna","","0.0"
"පලුගස෇දම ஧ழுகஸ்தநண Palugasdamana","15.5","නඩල්ෆ෇ ද෕පත  ம஥டுந்தீவு Delft","","0.0"
"නගෝ පිටියந ாண஧ிட்டின Gonapitiya Merigold","9.0","කෘෂිකර්ම-ය෈ප යகி஭ிம஥ாச்சி விவசானம்Kilinochchi Agriculture","",""
"හිල්ප෈ කඳුර  ில்஧ா஦ாகன்து஫ Hilpanakandura","8.0","ඔඩ්ඩුසුඩ෈න්ஒட்டுசுட்டான்Oddusuddan","","0.0"
"ව්කිරිආරු ල෉ල ஥வுக்கீரிஆறு கு஭ம் Nawakiriaru Tank","2.5","අලිමංකඩ னால஦ ஧ாஸ்Elephant Pass","","0.0"
"ගන඼ෝ඼ லூ஬Galoola","2.0","ච෈ලකච්නච්රී சாவகச்நசரி Chavakachcheri","","0.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫ழறல ீழ்ச்சி/ Highest Rainfall :","","45.4
mm
රන්දෙණිගල இ஭ந்ததனிகயRandenigala","",""
