"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","31.3","24.5","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","0.0","රන්න ණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","0.0","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","0.0","නබෝලතැන්  நபாவத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","0.0","උකුනල඼உக்குவயUkuwela","","0.0"
"඼ක්ෂපා யக்சபானLakshapana","4.0","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","0.0","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","16.0"
"නකොත්මනල් மகாத்஫லயKotmale","0.0","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","0.0"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","0.0","ෑබඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழன஬ நிழய஬ங்கரின் ஫ழறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"හිනිඳුමகினிது஫Hiniduma","46.0","මතුගම ஫த்துக஫ Mathugama","","8.3"
"නපෝද්දිනල඼ நபாதிவய நதாட்டம் Poddiwela Farm","35.9","කිරම  கிம஫ Kirama","","4.5"
"ත඼ංගහ ලත්ත தயங்ஹக நதாட்டம்Thalangaha Estate","33.0","ලටල඼ வட்டவாயா Watawala","","3.3"
"බටුලන්ග඼ பட்டுவான்கயBatuwangala","22.3","ලානගොල්඼வாமஹால்யWagolla","","1.5"
"ඉලිබුළුල இலுபுலுவ Ilubuluwa Estate","17.2","නලෝගන්  ලතුයාය நவாகன் Vogan","","0.7"
"කෑරග඼ கா஭கய Karagala","16.0","බගලන්ත඼ාල மபாமஹாவந்தயாவ Bogawanthalawa","","0.5"
"ඇඹිලිපිටිය எம்பியிபிட்டி஬ Embilipitiya","13.7","අච්චිනව්ලි அச்சுநவயி Atchuvely","","0.0"
"කැටන්න ොළகட்டன்மதாயKethendola","12.2","නේදුරුතුඩුල ப௫த்தித் துலம Point Pedro","","0.0"
"අයගම அ஬க஫ Ayagama","10.5","ාගදීපය ஬ினாதீவு Nainathive","","0.0"
"උඳුනගොඩஉந்துமகாடUndugoda","8.5","අ඼ම්පිලි அயம்பில் Almapil","","0.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫ழறல ீழ்ச்சி/ Highest Rainfall :","","46.0
mm
හිනිඳුම கினிது஫ Hiniduma ( Galle)","",""
