"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.6","24.0","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.7","21.5","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","31.4","24.0","0.0",""
"jõkshdj வவு஦ினாVavuniya","32.5","22.0","0.0",""
"u;a;, நத்த஭Mattla","32.8","24.2","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","31.2","24.2","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ට෉නේ இபந்தம்ந஧Rantambe","","0.0"
"ම෈ඕස෇ස෈ක෉නල්மநௌசக்கந஬ Maussakele","0.0","නබෝලත෉න්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"ක෉නියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂප෈ ஬க்ச஧ா஦Lakshapana","0.0","සම ළල෉ලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස෇නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරිය෈விக்நபா஫ினா Victoriya","0.0","්බෙ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"උල්හිටිය உல்ஹிட்டின Ulhitiya","29.9","ජ඼සම්ප෈ද -ය෈ප ය஥ீர்வ஭ச்-சல஧Water-Jaffna","","0.0"
"උන්නිච්නෙයි  உன்஦ிச்லச Unnichchai","22.0","ල෈රිම෈ර්ග-ය෈ප ය னாழ்ப்஧ாணம் ஥ீர்ப்஧ாச஦ம் Jaffna Irrigation","","0.0"
"කල්මුනේ கல்முல஦ Kalmunai","6.2","නෙල්ෆ෇ ද෕පත  ம஥டுந்தீவு Delft","","0.0"
"ල෉ල්඼ල෈ය மவள்஭வான Wellawaya","3.7","කෘෂිකර්ම-ය෈ප යகி஭ிம஥ாச்சி விவசானம்Kilinochchi Agriculture","","0.0"
"මහ ඔය நஹாஓன Maha oya","3.2","අලිමංකෙ னால஦ ஧ாஸ்Elephant Pass","","0.0"
"ව්කිරිආරු ල෉ල ஥வுக்கீரிஆறு கு஭ம் Nawakiriaru Tank","1.5","ෙ෈ලකච්නච්රී சாவகச்நசரி Chavakachcheri","","0.0"
"ගිර෈දුරුනකෝට්නට් ஹிபாந்திருக்நகாட்லட Girandurukotte","0.5","අක්කර෈යන් அக்காபானண் Akkarayan","","0.0"
"අච්චිනව්ලි அச்சுநவ஬ி Atchuvely","0.0","නතල්ලිේපන඼යි மதல்஬ிப்஧ல஬ Thellippallei","","0.0"
"නේදුරුතුඩුල ஧௫த்தித் துல஫ Point Pedro","0.0","අම්පන් அம்஧ன் Ampan","","0.0"
"෈ගදීපය஥னி஦ாதீவு Nainathive","0.0","හිල්ප෈ කඳුර ஹில்஧ா஦ாகன்து஫ Hilpanakandura","","0.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","29.9
mm
උල්හිටිය உல்ஹிட்டிய Ulhitiya (Badulla)","",""
