"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
"ක෈සල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ට෉නේ இபந்தம்ந஧Rantambe","","0.0"
"ම෈ඕස෇ස෈ක෉නල්மநௌசக்கந஬ Maussakele","0.0","නබෝලත෉න්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"ක෉නියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂප෈ ஬க்ச஧ா஦Lakshapana","0.1","සම ළල෉ලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස෇නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරිය෈விக்நபா஫ினா Victoriya","0.0","්බඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ස෇පීන් ල෉ලිஸ்஧ி஫ிங்மவ஬ிSpring Valley","4.0","නඩල්ෆ෇ දූපත  ம஥டுந்தீவு Delft","","0.0"
"ජ඼සම්ප෈ද -ය෈ප ය஥ீர்வ஭ச்-சல஧Water-Jaffna","2.7","කෘෂිකර්ම-ය෈ප යகி஭ிம஥ாச்சி விவசானம்Kilinochchi Agriculture","","0.0"
"මතුගම நத்துகந Mathugama","2.5","ඔඩ්ඩුසුඩ෈න්ஒட்டுசுட்டான்Oddusuddan","","0.0"
"නහොප් ந ாப் Hope","1.5","අලිමංකඩ னால஦ ஧ாஸ்Elephant Pass","","0.0"
"බගලන්ත඼෈ල ம஧ாம ாவந்த஬ாவ Bogawanthalawa","0.5","ච෈ලකච්නච්රී சாவகச்நசரி Chavakachcheri","","0.0"
"ප෈඼ම්නපොඩ්ඩිය෈ර්஧ா஬ம்ம஧ாட்டாறுPalampoddiar","0.5","අක්කර෈යන් அக்காபானண் Akkarayan","","0.0"
"කුලිය෈පිටිය கு஭ினா஧ிட்டின Kuliyapitiya","0.3","අම්පන් அம்஧ன் Ampan","","0.0"
"අච්චිනව්ලි அச்சுநவ஬ி Atchuvely","0.0","ඩයරබ෈ ලතුය෈යலட஫஧ா எஸ்நடட்Dyraba Estate","","0.0"
"෈ගදීපය஥னி஦ாதீவு Nainathive","0.0","ල෉ලිමඩ  மவ஬ிநலடWelimda Malwatta","","0.0"
"ල෈රිම෈ර්ග-ය෈ප ය னாழ்ப்஧ாணம் ஥ீர்ப்஧ாச஦ம் Jaffna Irrigation","0.0","කහනගොල්඼ க மகால்஬Kahagolla Estate","","0.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","4.0
mm
ස්පීන් වැලි/ஸ்பிறிங்வவலி/Spring Valley (Badulla)","",""
