"ld,.=K jd¾;dj வொைிழல அறிக்ழக Weather Report
"r;au,dk இபத்ந஬ாள஦Rathmalana","29.9","23.3","2.8",""
"r;akmqrh இபத்தி஦புரிRathnapura","28.9","22.5","2.7",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","27.5","23.4","0.0",""
"jõkshdj வவு஦ினாVavuniya","27.7","23.1","0.1",""
"u;a;, நத்த஭Mattla","31.8","22.9","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","27.4","24.3","0.7",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப்  ரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","16.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","23.5","රන්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","14.0","න ෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","4.0"
"කැනියන්கன்னன்Canyon","23.0","උකුනල඼உக்குவ஬Ukuwela","","5.8"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","25.0","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","14.6","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","34.7","මස්නකළියநஸ்நக஬ினMaskeliya","","NA"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","4.6","ෑ ඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"නහල්න ොඩ மெ஬ம஧ாட Helboda North","79.0","ප ම ලැල ஧ாணந Panama Tank","","14.2"
"නව්ලැල්ත඼ාල நவவல்த஬ாவ Wevalthalawa","60.1","කිරිදිනල඼ கிரிந்திவ஬ Kirindiwela","","14.2"
"උඩරදැල්඼ உட஫தல்஬ Udaradella","21.7","ත඼නගොඩ஧த்த஬மொட Batalagoda","","14.2"
"ලූල්කඳුර லூல்கந்து஫ Loolkandura","21.3","නදොඩන්ගස්඼න්ද மதாடங்கஸ்஬ந்தDodangaslanda","","14.0"
"඼ාහුග඼ ஬ாகுகல஬ Lahugala Tank","21.1","අර ායක அ஫஦ானக்க Aranayeka","","13.5"
"ලරාය අධිකාරිය துல஫முக அதிகாபசல஧ Port Authority","19.8","නමොරලිය ඔය முப஬ிஒன Moraliya-Oya","","12.8"
"නහොප් நொப் Hope","16.5","ලානගොල්඼வாமொல்஬Wagolla","","12.8"
"ගලන්ත඼ාල ம஧ாமொவந்த஬ாவ Bogawanthalawa","15.5","මාරවි඼ நா஫வி஬ Marawila","","12.6"
"ලටල඼ வட்டவா஬ா Watawala","15.3","පස්යා඼ ஧ஸ்னால஬ Pasyala","","12.1"
"නකොටග඼ නරොසිටාமகாட்டக஬ மபாசிட்டா Kotagala Rosita","15.0","පාදුක්ක ஧ாதுக்லக Padukka Estate","","12.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","හෙල්හ ොඩ  ஹெலஹ ொட Helboda North
79.0
mm
( Nuwara Eliya )","",""
