"ld,.=K jd¾;dj லானிலய அமிக்லை Weather Report
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","0.0","නෙෝල ැන්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"කැනියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","1.8","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","5.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස්නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","0.0","ෑෙඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏலன஬ நிலய஬ங்ைரின் ஫லறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"මතුගම நத்துகந Mathugama","22.7","දුම්ම඼සූරියதும்ந஬சூரின Dummalasooriya","","1.1"
"නලෝගන්  ලතුයාය நவாகன் Vogan","15.7","නිට්ටඹුල ஥ிட்டம்புவ Nittambuwa","","0.6"
"නෙන්න ොට ලත්  ம஧ந்நதாட்டவத்தBenthotawatta","13.0","ක඼ටුලාල க஬ட்டுமவவ Kalatuwawa","","0.2"
"අංනගොඩ அங்மகாலட Angoda","13.0","අච්චිනව්ලි அச்சுநவ஬ி Atchuvely","","0.0"
"හංලැල්඼ஹங்மவல்஬ Hanwella","4.5","නේදුරුතුඩුල ஧௫த்தித் துல஫ Point Pedro","","0.0"
"නෙනියායமத஦ினான Deniyaya","3.0","ාගදීපය஥னி஦ாதீவு Nainathive","","0.0"
"ගුරුළුලා  குறுழுவா஦ Guruluwana","3.0","අ඼ම්පිලි அ஬ம்஧ில் Almapil","","0.0"
"කළු ර களுத்துல஫ Kaluthara","2.0","ලල්ලිපුරම්  வல்஬ிபுபம் Wallipuram","","0.0"
"නව්ලැල් ඼ාල நவவல்த஬ாவ Wevalthalawa","1.5","ජ඼සම්පාෙ -යාප ය஥ீர்வ஭ச்-சல஧Water-Jaffna","","0.0"
"හිනිඳුමகி஦ிதுநHiniduma","1.5","ලාරිමාර්ග-යාප ය னாழ்ப்஧ாணம் ஥ீர்ப்஧ாச஦ம் Jaffna Irrigation","","0.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫லறல ீழ்ச்சி/ Highest Rainfall :","","මතුගම ஫த்துை஫ Mathugama
22.7
mm
(Kaluthara)","",""
