"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
";%sl=Kdu,h திருதகாணநள஬Trincomalee","31.8","23.8","26.3",""
"jõkshdj வவு஦ினாVavuniya","31.1","23.6","22.1",""
"u;a;, நத்த஭Mattla","30.8","23.2","TR",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","31.6","24.8","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","17.0","රන්නෙණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","31.2","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","14.5","න ෝලතැන්  நபாவத்தன்னBowatenna","","6.6"
"කැනියන්கன்஬ன்Canyon","11.0","උකුනල඼உக்குவயUkuwela","","1.7"
"඼ක්ෂපා யக்சபானLakshapana","12.7","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","12.4","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","16.0"
"නකොත්මනල් மகாத்஫லயKotmale","16.3","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","18.5"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","0.0","ෑ ඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"කුච්චනව්ලිகுச்சமவரி Kuchchaveli","74.1","ත්‍රිකුණම඼ය  ාවික කඳවුරகடல்ப்பலட திரு஫லய TCO Navy","","23.7"
"නව්ලැල්ත඼ාල நவவல்தயாவ Wevalthalawa","70.1","හිඳලஹினிது஫Hindawa","","22.9"
"රුගම්  றூகம் Rugam","43.2","නකොළඹ නකොටුල மகாழும்பு நகாட்லட Colombo Fort","","17.6"
"඼බුගම யபுக஫ Labugama","36.8","මිහින්තනල්஫ிஹிந்தலயMihinthale","","17.5"
"ලාකනන්රි  வாகநனரிக் குரம் Vakanari Wawa","30.3","හිනිඳුමகினிது஫Hiniduma","","17.0"
"ලාකනරයි  வாகல஭-கட்டுமுமிப்பு Vakarai Kaddumurivu","27.0","තබ්න ෝල தப்நபாவ Tabbowa","","12.0"
"යකා ලැල஬க்காமவவ Yakawawa","26.5","ගුරුළුලා  குறுழுவான Guruluwana","","11.8"
"අංනගොඩ அங்மகாலட Angoda","25.3","ණ්ඩාරගම பண்டா஭க஫ Bandaragama","","11.8"
"මාප඼ා  ஫ாபயானMapalana","25.0","හුරුළු ලැල ஹுறுற௃மவவ Huruliwawa","","10.8"
"ලරාය අධිකාරිය துலமமுக அதிகா஭சலப Port Authority","24.2","කන්තනල්கந்தராய் Kanthale Tank","","10.6"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","යක්කලමුල්ල யக்கலமுல்ல YAKKALAMULLA
91.5
mm
(Galle AWS )","",""
