"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
"r;akmqrh இபத்தி஦புரிRathnapura","34.0","22.4","0.2",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","30.0","24.7","0.0",""
"jõkshdj வவு஦ினாVavuniya","32.1","23.0","0.0",""
"u;a;, நத்த஭Mattla","32.7","23.1","0.4",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","29.6","26.5","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීகாசல்஫ீச்Castlereigh","5.0","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","0.5"
"න ෝටන්ந஥ாட்டன்Norton","32.0","රන්ට෉නේ இபந்தம்ந஧Rantambe","","2.5"
"ම෈ඕස෇ස෈ක෉නල්மநௌசக்கந஬ Maussakele","6.5","නබෝලත෉න්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"ක෉නියන්கன்னன்Canyon","17.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂප෈ ஬க்ச஧ா஦Lakshapana","0.2","සම ළල෉ලசந஦஬மவவSamanala Wawa","","10.5"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","1.2","මස෇නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරිය෈விக்நபா஫ினா Victoriya","0.0","්බෙ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழன஬ நிழய஬ங்கரின் ஫ழறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ගුරුළුල෈  குறுழுவா஦ Guruluwana","44.2","ලල්ලිපුරම්  வல்஬ிபுபம் Wallipuram","","0.0"
"නලනහරග඼ மவமெபக஭ Weheragala  Irrigation","42.5","ල෈රිම෈ර්ග-ය෈ප ය னாழ்ப்஧ாணம் ஥ீர்ப்஧ாச஦ம் Jaffna Irrigation","","0.0"
"නෙත ග඼ மடட்டணகல்ல஬ Dethanagala","25.0","නෙල්ෆ෇ ද෕පත  ம஥டுந்தீவு Delft","","0.0"
"ලුණුගම්නලනහර லுனுகம்மவெப Lunugam Vehera","10.3","කෘෂිකර්ම-ය෈ප යகி஭ிம஥ாச்சி விவசானம்Kilinochchi Agriculture","","0.0"
"තිස෇සමහ෈ර෈මයதிஸ்ஸநொ஫ாலநனTissamaharamaya","5.2","ඔඩ්ඩුසුෙ෈න්ஒட்டுசுட்டான்Oddusuddan","","0.0"
"ලටල඼ வட்டவா஬ா Watawala","1.4","අලිමංකෙ னால஦ ஧ாஸ்Elephant Pass","","0.0"
"අර ෈යක அ஫஦ானக்க Aranayeka","1.0","ච෈ලකච්නච්රී சாவகச்நசரி Chavakachcheri","","0.0"
"අච්චිනව්ලි அச்சுநவ஬ி Atchuvely","0.0","නතල්ලිේපන඼යි மதல்஬ிப்஧ல஬ Thellippallei","","0.0"
"නේදුරුතුඩුල ஧௫த்தித் துல஫ Point Pedro","0.0","අම්පන් அம்஧ன் Ampan","","0.0"
"෈ගදීපය஥னி஦ாதீவு Nainathive","0.0","හිල්ප෈ කඳුර ெில்஧ா஦ாகன்து஫ Hilpanakandura","","0.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫ழறல ீழ்ச்சி/ Highest Rainfall :","","44.2
mm
ගුරුළුවාන குறுழுலான Guruluwana","",""
