"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
"m
;a;,u புத்த஭ம்Puttalam","31.7","26.4","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.2","27.0","tr",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.9","25.0","0.9",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","35.6","25.5","0.0",""
"jõkshdj வவு஦ினாVavuniya","35.1","25.3","0.0",""
"u;a;, நத்த஭Mattla","35.3","24.6","0.0",""
"මු඼තිව් முல்லயத்தீவு Mullaitivu","32.7","25.5","1.4",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීக஺சல்மீச்Castlereigh","16.0","රන්න ණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ஺ட்டன்Norton","21.0","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","4.5","න ෝලතැන්  நப஺வத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","26.0","උකුනල඼உக்குவயUkuwela","","0.0"
"඼ක්ෂපා யக்சப஺னLakshapana","34.0","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மக஺த்஫லயUpper Kotmale","0.0","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","3.0"
"නකොත්මනල් மக஺த்஫லயKotmale","30.0","මස්නකළිය஫ஸ்நகய஻஬Maskeliya","","0.0"
"වික්නටෝරියාவிக்ந஭஺ம஻஬஺ Victoriya","0.0","ෑ ඩ ஺மப஺லடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ලටල඼ வட்டவ஺ய஺ Watawala","61.5","ඉලිබුළුල இலுபுலுவ Ilubuluwa Estate","","5.0"
"බිබි඼பிபிலயBibila","37.0","කහනගොල්඼ கஹமக஺ல்யKahagolla Estate","","4.0"
"හිල්පා කඳුර ஹ஻ல்ப஺ன஺கன்தும Hilpanakandura","17.5","නලෝගන්  ලතුයාය நவ஺கன் Vogan","","3.8"
"අයගම அ஬க஫ Ayagama","14.6","ගුරුළුලා  குறுழுவ஺ன Guruluwana","","3.3"
"මහන ෝල஫ஹ஺நத஺வ Mahadowa","13.0","වින්සිටි ලතුයායவின்ச஻ற் Vincit Estate","","2.8"
"අනේනල඼ அம்நபமவய Ambewela","11.4","නසෝගම நச஺ஹ஫ Sogama","","2.2"
"උල්හිටිය உல்ஹ஻ட்டி஬ Ulhitiya","8.4","නහල්න ොඩ மஹயமப஺ட Helboda North","","2.0"
"කුරුඳුඔය குருந்துஒ஬ Kurunduoya","8.2","නිට්ටඹුල  ஻ட்டம்புவ Nittambuwa","","1.2"
"උඳුනගොඩஉந்துமக஺டUndugoda","6.2","හන්න ස්ස ஹந்மதஸ்ஸ Handessa","","1.1"
"කැටන්න ොළகட்டன்மத஺யKethendola","6.0","හිනිඳුමக஻னிது஫Hiniduma","","1.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","වටවල வட்டவாலா Watawala
61.5 mm
( Nuwara Eliya )","",""
