"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
"r;au,dk இபத்ந஬ாள஦Rathmalana","33.1","24.4","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","33.8","23.6","TR",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.0","22.8","33.8",""
"jõkshdj வவு஦ினாVavuniya","29.5","20.4","2.8",""
"u;a;, நத்த஭Mattla","33.7","23.1","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","29.7","23.7","52.7",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","3.3"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","27.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","0.0","නබෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"කැනියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","0.0","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස්නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","2.4","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"පාසිකුඩා  ஧ாசிக்குடா நதாட்டம் Passikuda Eatste","40.0","රුගම්  றூகம் Rugam","","11.0"
"මයි඼ම්නේලි  லந஬ம்஧ாமவ஭ி Maylambauely","36.0","කන්දකැටිය கந்தமகட்டின Kandaketiya","","10.5"
"ත්‍රිකුණම඼ය  ාවික කඳවුරகடல்ப்஧லட திருநல஬ TCO Navy","31.1","ඇතාලැටුණු ලැලஅதாவட்டுணுமவவ Ethawatunu wawa","","9.5"
"කුච්චනව්ලිகுச்சமவ஭ி Kuchchaveli","29.3","අර඼ගංවි඼ அ஫஬கங்வி஬ Aralaganwila","","8.2"
"කල්මුනේ கல்முல஦ Kalmunai","27.1","පදියත඼ාල ஧தினத்த஬ாலவ Padiyathalawa","","7.6"
"ලාකනන්රි  வாகந஦ரிக் கு஭ம் Vakanari Wawa","22.7","නහොප් நஹாப் Hope","","7.5"
"තුම්බන්නක්නි  தும்஧ன்நகணி Thubankenie","22.0","පරංගියා ලාඩිය஧஫ங்கினாவாடின Parangiyawadiya","","6.5"
"කන්තනල්கந்த஭ாய் Kanthale Tank","15.7","බිබි඼஧ி஧ில஬Bibila","","6.5"
"උන්නිච්නචයි  உன்஦ிச்லச Unnichchai","14.0","ගිරාදුරුනකෝට්නට් ஹிபாந்திருக்நகாட்லட Girandurukotte","","6.4"
"ලාකනරයි  வாகலப-கட்டுமு஫ிப்பு Vakarai Kaddumurivu","11.0","මින්නන්රියநின்ந஦ரின Minneriya","","5.8"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","මුලතිව් முல்ழலத்தீவு 
52.7
mm
 Mullaithivu","",""
