"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","11.5","නබෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"කැනියන්கன்னன்Canyon","13.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","1.0","සම ළලැලசந஦஬மவவSamanala Wawa","","3.5"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","4.5","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.5","මස්නකළියநஸ்நக஬ினMaskeliya","","NA"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","0.3","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"අංගමැඩිල්඼அங்கநிடில்஬ Angamedilla","142.0","ාගදීපය஥னி஦ாதீவு Nainathive","","18.1"
"පරංගියා ලාඩිය஧஫ங்கினாவாடின Parangiyawadiya","76.5","නේදුරුතුඩුල ஧௫த்தித் துல஫ Point Pedro","","17.5"
"පලුගස්දම ஧ழுகஸ்தநண Palugasdamana","66.5","අ඼ම්පිලි அ஬ம்஧ில் Almapil","","16.5"
"කන්තනල්கந்த஭ாய் Kanthale Tank","43.6","රත්මල්ගහලැල பத்நல்கஹநவவா Rathmalgahawewa","","15.6"
"ක඼ලැදි උල්පතக஬வதிஉல்ம஧ாத்த Kalavedi Ulpotha","40.2","අක්කරායන් அக்காபானண் Akkarayan","","13.6"
"කෘෂිකර්ම-යාප යகி஭ிம஥ாச்சி விவசானம்Kilinochchi Agriculture   35.1","","චාලකච්නච්රී சாவகச்நசரி Chavakachcheri","","12.0"
"ගුරුළුලා  குறுழுவா஦ Guruluwana","28.7","ලල්ලිපුරම්  வல்஬ிபுபம் Wallipuram","","11.4"
"ඉඟිනියාග඼ இங்கி஦ினாக஬ Inginiyagala","28.0","බත඼නගොඩ஧த்த஬மஹாட Batalagoda","","11.0"
"ස්පීන් ලැලිஸ்஧ி஫ிங்மவ஬ிSpring Valley","22.0","නදත ග඼ மடட்டணகல்ல஬ Dethanagala","","10.0"
"ඔඩ්ඩුසුඩාන්ஒட்டுசுட்டான்Oddusuddan","18.2","අම්පන් அம்஧ன் Ampan","","9.2"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","අංගමැඩිල්ල அங்கமிடில்ல Angamedilla
142.0
mm
(Polonnaruwa)","",""
