"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","0.0","නබෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"කැනියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","0.5","සම ළලැලசந஦஬மவவSamanala Wawa","","38.5"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","60.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස්නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","0.0","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ඉලිබුළුල இலுபுலுவ Ilubuluwa Estate","76.1","නෙනියායமத஦ினான Deniyaya","","28.5"
"බටුලන්ග඼ ஧ட்டுவான்க஬Batuwangala","55.2","බ඼ංනගොඩ ஧஬ாங்மகாலட Balangoda","","19.2"
"අඟුණනකොළපැ඼ැස්ස அங்குணுமகா஭஧஬ஸ்சAgunakolapelessa","50.7","ත඼ංගහ ලත්ත த஬ங்ஹக நதாட்டம்Thalangaha Estate","","17.0"
"අයගම அனகந Ayagama","49.6","නබන්නතොට ලත්ත ம஧ந்நதாட்டவத்தBenthotawatta","","13.0"
"බට අත  ஧ட்டா அத்த Bata Atha","45.7","මතුගම நத்துகந Mathugama","","11.4"
"නපෝද්දිනල඼ ந஧ாதிவ஬ நதாட்டம் Poddiwela Farm","45.7","කුට්ට පිටිය නත් குட்டப்஧ிட்டின Kuttapitiya Tea","","11.0"
"වීරකැටිය வ ீபமகட்டினWeeraketiya Irrigation","40.6","කිරම  கி஫ந Kirama","","10.8"
"නලෝගන්  ලතුයාය நவாகன் Vogan","38.0","බද්නද්ගම஧த்நதகந Baddegama","","6.1"
"ලිය ගස්නතොට ஬ினணகஸ்நதாட்ட Liyangastota","34.8","ඇඹිලිපිටිය எம்஧ி஬ி஧ிட்டின Embilipitiya","","3.1"
"හිනිඳුමகி஦ிதுநHiniduma","29.0","මිද්නෙණිය நித்மத஦ின நதாட்டம் Middeniya Farm","","2.6"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","78.5
mm
මාකඳුර மகந்துர Makandura (Matara - AWS)","",""
