"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
"jõkshdj வவு஦ினாVavuniya","30.0","21.0","0.0",""
"u;a;, நத்த஭Mattla","31.3","22.8","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","29.8","26.2","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","0.6"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ට෉නේ இபந்தம்ந஧Rantambe","","0.0"
"ම෈ඕස෇ස෈ක෉නල්மநௌசக்கந஬ Maussakele","0.0","නබෝලත෉න්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"ක෉නියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂප෈ ஬க்ச஧ா஦Lakshapana","0.0","සම ළල෉ලசந஦஬மவவSamanala Wawa","","10.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස෇නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරිය෈விக்நபா஫ினா Victoriya","0.0","්බඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழன஬ நிழய஬ங்கரின் ஫ழறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"බටුලන්ග඼ ஧ட்டுவான்க஬Batuwangala","46.4","ලීගර් ලතුය෈ය நஹினங்கல஦ Ledger Estate","","1.0"
"නෙනිය෈යமத஦ினான Deniyaya","13.0","අච්චිනව්ලි அச்சுநவ஬ி Atchuvely","","TR"
"හිනිඳුමகி஦ிதுநHiniduma","10.0","නේදුරුතුඩුල ஧௫த்தித் துல஫ Point Pedro","","0.0"
"බ඼ංනගොඩ ஧஬ாங்மகாலட Balangoda","9.5","෈ගදීපය஥னி஦ாதீவு Nainathive","","0.0"
"ඕමන්නත් ஓநந்லத Omanthai","8.1","අ඼ම්පිලි அ஬ம்஧ில் Almapil","","0.0"
"කළුතර களுத்துல஫ Kaluthara","5.8","ලල්ලිපුරම්  வல்஬ிபுபம் Wallipuram","","0.0"
"නෙත ග඼ மடட்டணகல்ல஬ Dethanagala","3.8","ජ඼සම්ප෈ෙ -ය෈ප ය஥ீர்வ஭ச்-சல஧Water-Jaffna","","0.0"
"උල්හිටිය உல்ஹிட்டின Ulhitiya","1.8","ල෈රිම෈ර්ග-ය෈ප ය னாழ்ப்஧ாணம் ஥ீர்ப்஧ாச஦ம் Jaffna Irrigation","","0.0"
"ම෈ප඼෈  நா஧஬ா஦Mapalana","1.7","නඩල්ෆ෇ ද෕පත  ம஥டுந்தீவு Delft","","0.0"
"බකමූණ஧க்கமூ஦Bakamuna","1.4","කෘෂිකර්ම-ය෈ප යகி஭ிம஥ாச்சி விவசானம்Kilinochchi Agriculture","","0.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫ழறல ீழ்ச்சி/ Highest Rainfall :","","55.5
mm
මුලටියන முயடி஬ன Mulatiyana (MATARA)-AWS","",""
