"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","3.8"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","6.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","0.0","නෙෝලෙැන්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"කැනියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","0.1","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස්නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","0.3","ෑෙඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழன஬ நிழய஬ங்கரின் ஫ழறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ත්‍රිකුණම඼ය  ාවික කඳවුරகடல்ப்஧லட திருநல஬ TCO Navy","27.3","උල්හිටිය உல்ஹிட்டின Ulhitiya","","6.3"
"අච්චිනව්ලි அச்சுநவ஬ி Atchuvely","15.2","චාලකච්නච්රී சாவகச்நசரி Chavakachcheri","","6.0"
"නේදුරුතුඩුල ஧௫த்தித் துல஫ Point Pedro","10.5","නෙල්ලිේපන඼යි மதல்஬ிப்஧ல஬ Thellippallei","","5.1"
"කන්දකැටිය கந்தமகட்டின Kandaketiya","8.2","ඉඟිනියාග඼ இங்கி஦ினாக஬ Inginiyagala","","5.0"
"ලීගර් ලතුයාය நஹினங்கல஦ Ledger Estate","8.0","පන් ල්ගම ஧ன்஦ல்கந Pannalgama","","5.0"
"නගෝ පිටියநஹாண஧ிட்டின Gonapitiya Merigold","7.1","නමො රවි மநா஦ந஫ாவினாMonrovia","","4.7"
"නදනියායமத஦ினான Deniyaya","7.0","පදියෙ඼ාල ஧தினத்த஬ாலவ Padiyathalawa","","4.2"
"ගිරාදුරුනකෝට්නට් ஹிபாந்திருக்நகாட்லட Girandurukotte","7.0","ලාකනන්රි  வாகந஦ரிக் கு஭ம் Vakanari Wawa","","3.7"
"දියනෙදුමதினம஧துந Diyabeduma","6.8","ලැලිමඩ  மவ஬ிநலடWelimda Malwatta","","3.4"
"඼ාහුග඼ ஬ாகுகல஬ Lahugala Tank","6.4","ඇ඼හැර அ஬ஹ஫ Elahara","","3.3"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫ழறல ீழ்ச்சி/ Highest Rainfall :","","35.0
mm
r;akmqrh இ஭த்தினபுரி Rathnapura","",""
