"ld,.=K jd¾;dj யோ஦ிழ஬ அ஫ிக்ழ  Weather Report
"r;akmqrh இபத்தி஦புரிRathnapura","33.1","24.1","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","30.7","23.9","19.5",""
"jõkshdj வவு஦ினாVavuniya","32.0","23.5","2.0",""
"u;a;, நத்த஭Mattla","33.8","23.6","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","30.3","25.0","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  ஥ீர்நின் ஥ீகபந்துப் ஧பப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ට෉නේ இபந்தம்ந஧Rantambe","","0.0"
"ම෈ඕස෇ස෈ක෉නල්மநௌசக்கந஬ Maussakele","0.0","නෙෝලත෉න්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"ක෉නියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂප෈ ஬க்ச஧ா஦Lakshapana","0.0","සම ළල෉ලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස෇නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරිය෈விக்நபா஫ினா Victoriya","0.0","්ෙඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழ஦ன ஥ிழ஬னங் ஭ின் நழமய ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"පලුගස෇දම ஧ழுகஸ்தநண Palugasdamana","18.5","ඇත෈ල෉ටුණු ල෉ලஅதாவட்டுணுமவவ Ethawatunu wawa","","7.2"
"රන ෝර෈ල ஫நணா஫ாவ Ranorava","17.3","කෘෂිකර්ම-ය෈ප යகி஭ிம஥ாச்சி விவசானம்Kilinochchi Agriculture","","6.8"
"ක඼ල෉දි උල්පතக஬வதிஉல்ம஧ாத்த Kalavedi Ulpotha","15.4","කන්තනල්கந்த஭ாய் Kanthale Tank","","6.7"
"෈ගදීපය஥னி஦ாதீவு Nainathive","15.2","ත්‍රිකුණම඼ය  ෈වික කඳවුරகடல்ப்஧லட திருநல஬ TCO Navy","","6.0"
"අලිමංකඩ னால஦ ஧ாஸ்Elephant Pass","14.5","අක්කර෈යන් அக்காபானண் Akkarayan","","4.8"
"නඩල්ෆ෇ ද෕පත  ம஥டுந்தீவு Delft","14.2","කුච්චනව්ලිகுச்சமவ஭ி Kuchchaveli","","4.8"
"ලල්ලිපුරම්  வல்஬ிபுபம் Wallipuram","12.0","ච෈ලකච්නච්රී சாவகச்நசரி Chavakachcheri","","3.6"
"ඔඩ්ඩුසුඩ෈න්ஒட்டுசுட்டான்Oddusuddan","11.3","දියනෙදුමதினம஧துந Diyabeduma","","3.5"
"නතල්ලිප්පන඼යි மதல்஬ிப்஧ல஬ Thellippallei","10.8","අංගම෉ඩිල්඼அங்கநிடில்஬ Angamedilla","","2.5"
"අ඼ම්පිලි அ஬ம்஧ில் Almapil","8.0","අර඼ගංවි඼ அ஫஬கங்வி஬ Aralaganwila","","2.1"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடின நழமய ீழ்ச்சி/ Highest Rainfall :","","19.5
mm
;%sl=Kdu,h  திருக ோணநழ஬ Trincomalee","",""
