"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීக஺சல்஫ீச்Castlereigh","0.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥஺ட்டன்Norton","0.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","0.0","නබෝලතැන්  ந஧஺வத்தன்஦Bowatenna","","0.0"
"කැනියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧஺஦Lakshapana","0.0","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மக஺த்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மக஺த்நல஬Kotmale","0.0","මස්නකළියநஸ்நக஬஻னMaskeliya","","0.0"
"වික්නටෝරියාவிக்நப஺஫஻ன஺ Victoriya","0.0","ෑබඩ஥஺ம஧஺லடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"බිබි඼஧ி஧ில஬Bibila","45.2","කෘෂිකර්ම-යාප යக஻஭ிம஥஺ச்ச஻ விவச஺னம்Kilinochchi Agriculture","","1.4"
"අක්කරායන් அக்க஺ப஺னண் Akkarayan","29.5","ඉක්ගල් ඔය இக்கம஬஺ன Ekgal oya","","1.4"
"නමොණරාග඼ ජ඼සම් மந஺஦஫஺க஬ ஥ீர் Monaragala Water","26.5","කන්තනල්கந்த஭஺ய் Kanthale Tank","","0.5"
"඼ාහුග඼ ஬஺குகல஬ Lahugala Tank","21.4","ලැල්඼ලාය மவள்஭வ஺ன Wellawaya","","0.3"
"හිල්පා කඳුර ஹ஻ல்஧஺஦஺கன்து஫ Hilpanakandura","16.4","අච්චිනව්ලි அச்சுநவ஬஻ Atchuvely","","0.0"
"නව්ලැස්ස நவவஸ்ஸWewessa Estate","10.8","නේදුරුතුඩුල ஧௫த்த஻த் துல஫ Point Pedro","","0.0"
"ප ම ලැල ஧஺ணந Panama Tank","9.5","ාගදීපය஥னி஦஺தீவு Nainathive","","0.0"
"ගන඼ෝ඼ஹலூ஬Galoola","4.8","ලල්ලිපුරම්  வல்஬஻புபம் Wallipuram","","0.0"
"ලීගර් ලතුයාය நஹ஻னங்கல஦ Ledger Estate","4.0","ජ඼සම්පාද -යාප ය஥ீர்வ஭ச்-சல஧Water-Jaffna","","0.0"
"කහනගොල්඼ கஹமக஺ல்஬Kahagolla Estate","3.0","ඔඩ්ඩුසුඩාන්ஒட்டுசுட்ட஺ன்Oddusuddan","","0.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","බිබිල பிபிழல Bibila
45.2
mm
( Monaragala)","",""
