"ld,.=K jd¾;dj வோைிழல அறிக்ழக Weather Report
"r;au,dk இபத்ந஬ாள஦Rathmalana","34.2","26.0","4.8",""
"r;akmqrh இபத்தி஦புரிRathnapura","33.9","24.4","4.2",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","35.2","23.5","50.3",""
"jõkshdj வவு஦ினாVavuniya","35.2","26.1","0.0",""
"u;a;, நத்த஭Mattla","34.4","25.0","0.0",""
"මු඼තිව් முல்ல஬த்தீவு Mullativu","36.9
25.9","","TR",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீயரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","0.0","නෙෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"කැනියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","0.0","සම ළලැලசந஦஬மவவSamanala Wawa","","13.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස්නකළියநஸ்நக஬ினMaskeliya","","NA"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","0.0","ෑෙඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"කුච්චනව්ලිகுச்சமவ஭ி Kuchchaveli","53.5","උල්හිටිය உல்ஹிட்டின Ulhitiya","","16.2"
"ඔඩ්ඩුසුඩාන්ஒட்டுசுட்டான்Oddusuddan","47.4","කන්දකැටිය கந்தமகட்டின Kandaketiya","","14.8"
"ක඼ටුලාල க஬ட்டுமவவ Kalatuwawa","40.2","ලරාය අධිකාරිය துல஫முக அதிகாபசல஧ Port Authority","","13.2"
"හංලැල්඼ஹங்மவல்஬ Hanwella","35.0","පා඼ම්නපොඩ්ඩියාර්஧ா஬ம்ம஧ாட்டாறுPalampoddiar","","11.8"
"ඇතාලැටුණු ලැලஅதாவட்டுணுமவவ Ethawatunu wawa","29.8","නමො රවි மநா஦ந஫ாவினாMonrovia","","11.6"
"නෙන්නතොට ලත්ත ம஧ந்நதாட்டவத்தBenthotawatta","25.0","නලෝගන්  ලතුයාය நவாகன் Vogan","","10.8"
"ෙද්නද්ගම஧த்நதகந Baddegama","22.3","මතුගම நத்துகந Mathugama","","10.3"
"ෙණ්ඩාරගම ஧ண்டாபகந Bandaragama","19.5","හිනිඳුමகி஦ிதுநHiniduma","","10.0"
"අවිස්සානව්ල්඼ அவிசாவல஭ Awissawella","19.4","අංනගොඩ அங்மகாலட Angoda","","9.7"
"ඩයරො ලතුයායலட஫஧ா எஸ்நடட்Dyraba Estate","18.0","ප ම ලැල ஧ாணந Panama Tank","","9.5"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","වැලිඔය  வவலியயோயோ welioya
68.5
mm
Mullativu-AWS","",""
