"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.7","24.0","11.3",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.5","23.8","10.8",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.1","23.6","60.9",""
"jõkshdj வவு஦ினாVavuniya","31.1","23.4","61.1",""
"u;a;, நத்த஭Mattla","33.0","23.4","27.3",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","29.8","24.8","35.1",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","6.7","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","46.7"
"න ෝටන්ந஥ாட்டன்Norton","6.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","43.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","2.0","නෙෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","60.2"
"කැනියන්கன்னன்Canyon","5.9","උකුනල඼உக்குவ஬Ukuwela","","74.2"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","6.3","සම ළලැලசந஦஬மவவSamanala Wawa","","26.5"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","9.6","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","10.0"
"නකොත්මනල් மகாத்நல஬Kotmale","9.0","මස්නකළියநஸ்நக஬ினMaskeliya","","10.0"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","45.5","ෑෙඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழன஬ நிழய஬ங்கரின் ஫ழறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"උල්හිටිය உல்ஹிட்டின Ulhitiya","124.4","ඉක්ගල් ඔය இக்கம஬ான Ekgal oya","","82.3"
"ගිරාදුරුනකෝට්නට් ஹிபாந்திருக்நகாட்லட Girandurukotte","115.9","කණ්ඩ඼ම கந்த஭ந Kandalama","","81.5"
"අ඼ම්පිලි அ஬ம்஧ில் Almapil","109.0","අංගමැඩිල්඼அங்கநிடில்஬ Angamedilla","","81.0"
"යකා ලැලனக்காமவவ Yakawawa","103.6","ඇල්කඩුල எல்கடுவ Elkaduwa","","79.0"
"ක඼ලැදි උල්පතக஬வதிஉல்ம஧ாத்த Kalavedi Ulpotha","89.6","ෙකමූණ஧க்கமூ஦Bakamuna","","78.3"
"පදියත඼ාල ஧தினத்த஬ாலவ Padiyathalawa","89.3","ඇ඼හැර அ஬ஹ஫ Elahara","","78.3"
"දියනෙදුමதினம஧துந Diyabeduma","86.7","උළුක්කුළම් உலுக்கு஬ம் Ulukkulam","","72.5"
"පලුගස්දම ஧ழுகஸ்தநண Palugasdamana","84.5","යා඼ னா஬ Yala","","71.6"
"ලැල්඼ලவல்஬வWellawa","84.2","නදොඩන්ගස්඼න්ද மதாடங்கஸ்஬ந்தDodangaslanda","","68.5"
"මැදියාල நதினாவ Mediyawa","82.4","මාතනල් நாத்தல஭ Mathale-PWD","","65.4"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫ழறல ீழ்ச்சி/ Highest Rainfall :","","බෙරලපනන්තර   Beralapananthara   
144.5
mm
பப஭யபனந்த஭ (Matara AWS)","",""
