"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.6","26.8","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.5","24.8","0.9",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","35.2","24.9","11.6",""
"jõkshdj வவு஦ினாVavuniya","36.4","24.5","18.0",""
"u;a;, நத்த஭Mattla","36.0","25.3","0.0",""
"මු඼තිව් முல்ல஬த்தீவு Mullaitivu","33.8","26.0","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීக஺சல்஫ீச்Castlereigh","5.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","25.0"
"න ෝටන්ந஥஺ட்டன்Norton","11.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","21.9"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","2.0","නෙෝලතැන්  ந஧஺வத்தன்஦Bowatenna","","4.9"
"කැනියන්கன்னன்Canyon","7.5","උකුනල඼உக்குவ஬Ukuwela","","17.8"
"඼ක්ෂපා ஬க்ச஧஺஦Lakshapana","18.2","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மக஺த்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","4.0"
"නකොත්මනල් மக஺த்நல஬Kotmale","0.0","මස්නකළියநஸ்நக஬஻னMaskeliya","","0.0"
"වික්නටෝරියාவிக்நப஺஫஻ன஺ Victoriya","10.0","ෑෙඩ஥஺ம஧஺லடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழன஬ நிழய஬ங்கரின் ஫ழறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"මහනෙරිතැන්  நஹ஺ம஧ரித்தன்஦ Mahaberiyathenna","72.3","නගෝ පිටියநஹ஺ண஧ிட்டின Gonapitiya Merigold","","22.0"
"හෙරණ ஹ஧஫ண Habarana Lodge","50.9","කෘෂිකර්ම-යාප යக஻஭ிம஥஺ச்ச஻ விவச஺னம்Kilinochchi Agriculture","","21.5"
"යකා ලැලனக்க஺மவவ Yakawawa","47.4","පා඼ම්නපොඩ්ඩියාර්஧஺஬ம்ம஧஺ட்ட஺றுPalampoddiar","","21.3"
"මාතනල් ந஺த்தல஭ Mathale-PWD","33.0","කන්තනල්கந்த஭஺ய் Kanthale Tank","","18.0"
"මදාතු ගමநட஺த்துகநMadatugama","30.5","අංගමැඩිල්඼அங்கந஻டில்஬ Angamedilla","","18.0"
"උඩරදැල්඼ உட஫தல்஬ Udaradella","25.7","මහනදෝලநஹ஺நத஺வ Mahadowa","","18.0"
"නහොප් நஹ஺ப் Hope","25.5","කණ්ඩ඼ම கந்த஭ந Kandalama","","15.6"
"හඳපා ාග඼ ஹந்த஧஺஦஺க஬ Handapanagala","23.0","හන්නදස්ස ஹந்மதஸ்ஸ Handessa","","14.1"
"දියනෙදුමத஻னம஧துந Diyabeduma","22.6","ත඼ංගහ ලත්ත த஬ங்ஹக நத஺ட்டம்Thalangaha Estate","","13.3"
"නහල්නෙොඩ மஹ஬ம஧஺ட Helboda North","22.0","නව්ලැල්ත඼ාල நவவல்த஬஺வ Wevalthalawa","","10.6"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫ழறல ீழ்ச்சி/ Highest Rainfall :","","මහබෙරිතැන්න ஫ஹாபபரித்தன்ன 
72.3
mm
Mahaberiyathenna (KANDY)","",""
