"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","0.0","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"බටුලන්ග඼ ஧ட்டுவான்க஬Batuwangala","21.0","ප ම ලැල ஧ாணந Panama Tank","","1.6"
"මාළිනබොඩ நா஬ிம஧ாட Maliboda","12.0","හිනිඳුමகி஦ிதுநHiniduma","","1.5"
"කෑරග඼ காபக஬ Karagala","7.0","ඉලිබුළුල இலுபுலுவ Ilubuluwa Estate","","1.3"
"අම්පාර அம்஧ால஫ Ampara","4.3","බණ්ඩාරගම ஧ண்டாபகந Bandaragama","","1.0"
"ලටල඼ வட்டவா஬ா Watawala","4.1","මීගමුල ஥ீர்மகாழும்பு Negombo","","0.4"
"ක඼ටුලාල க஬ட்டுமவவ Kalatuwawa","3.9","ගුරුළුලා  குறுழுவா஦ Guruluwana","","0.1"
"නමො රවි மநா஦ந஫ாவினாMonrovia","3.7","අච්චිනව්ලි அச்சுநவ஬ி Atchuvely","","0.0"
"අංනගොඩ அங்மகாலட Angoda","2.7","නේදුරුතුඩුල ஧௫த்தித் துல஫ Point Pedro","","0.0"
"නපෝද්දිනල඼ ந஧ாதிவ஬ நதாட்டம் Poddiwela Farm","1.8","ාගදීපය஥னி஦ாதீவு Nainathive","","0.0"
"඼බුගම ஬புகந Labugama","1.7","අ඼ම්පිලි அ஬ம்஧ில் Almapil","","0.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","බටුවන්ගල பட்டுவான்கலBatuwangala
21.0
mm
(Gall District )","",""
