"ld,.=K jd¾;dj லானிலய அமிக்லை Weather Report
"m
;a;,u புத்த஭ம்Puttalam","30.5","23.6","6.7",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.4","24.0","2.3",""
"r;akmqrh இபத்தி஦புரிRathnapura","33.2","22.3","63.8",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","30.5","23.8","0.0",""
"jõkshdj வவு஦ினாVavuniya","32.2","26.0","19.3",""
"u;a;, நத்த஭Mattla","32.0","23.2","43.2",""
"මු඼තිව් முல்ல஬த்தீவுMullaithivu","31.2","24.5","0.8",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","24.0","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","1.5"
"න ෝටන්ந஥ாட்டன்Norton","67.5","රන්ටැනේ இபந்தம்ந஧Rantambe","","1.5"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","21.5","නෙෝල ැන්  ந஧ாவத்தன்஦Bowatenna","","18.3"
"කැනියන්கன்னன்Canyon","30.0","උකුනල඼உக்குவ஬Ukuwela","","63.2"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","44.7","සම ළලැලசந஦஬மவவSamanala Wawa","","33.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","5.8","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","105.0"
"නකොත්මනල් மகாத்நல஬Kotmale","28.5","මස්නකළියநஸ்நக஬ினMaskeliya","","NA"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","1.4","ෑෙඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏலன஬ நிலய஬ங்ைரின் ஫லறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"නෙන්න ොට ලත්  ம஧ந்நதாட்டவத்தBenthotawatta","105.8","නෙනියායமத஦ினான Deniyaya","","57.0"
"අයගම அனகந Ayagama","104.6","කණ්ඩ඼ම கந்த஭ந Kandalama","","56.6"
"ගුරුළුලා  குறுழுவா஦ Guruluwana","93.6","සූරියලැල சூரினமவவ Suriyawawa","","54.5"
"ඉලිබුළුල இலுபுலுவ Ilubuluwa Estate","90.5","බ්නෙෝල தப்ந஧ாவ Tabbowa","","50.3"
"ෙගලන් ඼ාල ம஧ாம ாவந்த஬ாவ Bogawanthalawa","84.0","මොතු ගමநடாத்துகநMadatugama","","50.0"
"පැල්නලනහර ஧ல்மவ ப Pelwehera","76.7","අච්චිනව්ලි அச்சுநவ஬ி Atchuvely","","48.9"
"හිනිඳුමகி஦ிதுநHiniduma","75.5","නහොල්වුඩ් ம ால்ம்வூட் Holmwood","","47.0"
"඼ංගහ ලත්  த஬ங் க நதாட்டம்Thalangaha Estate","72.7","ලටල඼ வட்டவா஬ா Watawala","","44.7"
"හඳපා ාග඼  ந்த஧ா஦ாக஬ Handapanagala","70.5","නපෝද්දිනල඼ ந஧ாதிவ஬ நதாட்டம் Poddiwela Farm","","44.3"
"නෙ  ග඼ மடட்டணகல்ல஬ Dethanagala","68.0","රන ෝරාල ஫நணா஫ாவ Ranorava","","43.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫லறல ீழ்ச்சி/ Highest Rainfall :","","යක්කලමුල්ල ஬க்ையமுல்ய Yakkalamulla      
120.5
mm
(Galle - AWS)","",""
