"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
"නෙල්ලිප්පන඼යි மதல்யிப்பலய Thellippallei","60.9","නහල්න ොඩ ம யமபாட Helboda North","","5.0"
"මාළින ොඩ ஫ாயிமபாட Maliboda","30.0","නිවිතිග඼  ிவித்திகலய Niwithigala Tea","","3.1"
"මතුගම ஫த்துக஫ Mathugama","29.2","අයගම அ஬க஫ Ayagama","","3.1"
"හිනිඳුමகினிது஫Hiniduma","12.0","ගලන්ෙ඼ාල மபாம ாவந்தயாவ Bogawanthalawa","","2.5"
"ලටල඼ வட்டவாயா Watawala","11.7","න න්නෙොට ලත්ෙ மபந்நதாட்டவத்தBenthotawatta","","2.0"
"නමොණරාග඼ ජ඼සම් ம஫ானமாகய  ீர் Monaragala Water","8.3","න නියායமதனி஬ா஬ Deniyaya","","1.5"
"ගුරුළුලා  குறுழுவான Guruluwana","6.9","ටුලන්ග඼ பட்டுவான்கயBatuwangala","","1.0"
"නපෝද්දිනල඼ நபாதிவய நதாட்டம் Poddiwela Farm","6.6","කිරිදිනල඼ கிரிந்திவய Kirindiwela","","0.5"
"ණ්ඩාරගම பண்டா஭க஫ Bandaragama","6.4","උඩර ැල්඼ உடமதல்ய Udaradella","","0.1"
"කැටන්න ොළகட்டன்மதாயKethendola","5.4","අච්චිනව්ලි அச்சுநவயி Atchuvely","","0.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","තෙල්ලිප්පතෙයි ததல்லிப்பழல Thellippallei
60.9
mm
( Jaffna District )","",""
