"ld,.=K jd¾;dj லானிலய அமிக்லை Weather Report
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීகாசல்஫ீச்Castlereigh","NA","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","NA"
"න ෝටන්ந஥ாட்டன்Norton","NA","රන්ට෉නේ இபந்தம்ந஧Rantambe","","NA"
"ම෈ඕස෇ස෈ක෉නල්மநௌசக்கந஬ Maussakele","NA","න ෝලත෉න්  ந஧ாவத்தன்஦Bowatenna","","NA"
"ක෉නියන්கன்னன்Canyon","NA","උකුනල඼உக்குவ஬Ukuwela","","NA"
"඼ක්ෂප෈ ஬க்ச஧ா஦Lakshapana","NA","සම ළල෉ලசந஦஬மவவSamanala Wawa","","NA"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","NA","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","NA"
"නකොත්මනල් மகாத்நல஬Kotmale","NA","මස෇නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරිය෈விக்நபா஫ினா Victoriya","NA","් ෙ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏலன஬ நிலய஬ங்ைரின் ஫லறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"අච්චිනව්ලි அச்சுநவ஬ி Atchuvely","0.0","අලිමංකෙ னால஦ ஧ாஸ்Elephant Pass","","0.0"
"නේදුරුතුඩුල ஧௫த்தித் துல஫ Point Pedro","0.0","ච෈ලකච්නච්රී சாவகச்நசரி Chavakachcheri","","0.0"
"෈ගදීපය஥னி஦ாதீவு Nainathive","0.0","අක්කර෈යන් அக்காபானண் Akkarayan","","0.0"
"අ඼ම්පිලි அ஬ம்஧ில் Almapil","0.0","අම්පන් அம்஧ன் Ampan","","0.0"
"ලල්ලිපුරම්  வல்஬ிபுபம் Wallipuram","0.0","හිල්ප෈ කඳුර ஹில்஧ா஦ாகன்து஫ Hilpanakandura","","0.0"
"ජ඼සම්ප෈ද -ය෈ප ය஥ீர்வ஭ச்-சல஧Water-Jaffna","0.0","ෙයර ෈ ලතුය෈යலட஫஧ா எஸ்நடட்Dyraba Estate","","0.0"
"ල෈රිම෈ර්ග-ය෈ප ය னாழ்ப்஧ாணம் ஥ீர்ப்஧ாச஦ம் Jaffna Irrigation","0.0","ල෉ලිමෙ  மவ஬ிநலடWelimda Malwatta","","0.0"
"නෙල්ෆ෇ ද෕පත  ம஥டுந்தீவு Delft","0.0","ව්කිරිආරු ල෉ල ஥வுக்கீரிஆறு கு஭ம் Nawakiriaru Tank","","0.0"
"කෘෂිකර්ම-ය෈ප යகி஭ிம஥ாச்சி விவசானம்Kilinochchi Agriculture   0.0","","මයි඼ම්නේලි  லந஬ம்஧ாமவ஭ி Maylambauely","","0.0"
"ඔඩ්ඩුසුෙ෈න්ஒட்டுசுட்டான்Oddusuddan","0.0","ප෈සිකුෙ෈  ஧ாசிக்குடா நதாட்டம் Passikuda Eatste","","0.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫லறல ீழ்ச்சி/ Highest Rainfall :","","","",""
